b'id',b'handle',b'message',b'location',b'polarity'
b'3370',b'Realoilsheikh',"b""@Forever_Rayyan @fulani_maryamaa @MBuhari @GEJonathan BS, they didn't introduce the 'modern (sic) Almajiri system. You can learn a little about this.\n\nBy the way, a Nigerians rejected them. \xf0\x9f\x98\x82""","b'Kaduna, Nigeria'",0
,,,,
b'3371',b'AllMUFCReds',b'Few possible incoming (Midfielder) this Winter transfer! Thoughts??? \nGedson Fernandes \nDenis Zakaria \nSander Berge \nSandro Tonali \nArne Maier \nDominik Szoboszlai \nJude Bellingham \nReinier Jesus Carvalho\n#MUFC #ManUtd #WinterTransfer',b'United States',0
,,,,
b'3372',b'nagyegrimate',"b""@Cor3ntin @arne_mertz @lefticus We'll have cold fusion sooner. \xf0\x9f\x98\x85""",b'Budapest',0
,,,,
b'3373',b'NwabunwanneRaph',b'All the @terrorism in the @world has head @offices @capital city of @nigeria and are been sponsored be @nigeria @Government dead @buhari continues with impostor',"b' ANAMBRA, NIGERIA.'",0
,,,,
b'3374',b'BluwareCorp',"b""@BluwareCorp's investor Per Arne Jensen of @EVPrivateEquity, looks forward to the #digitaloilfield of 2030 and reveals the road map that will enable the industry to get there. Read about Bluware's future growth and influence here: https://t.co/6jIC1nUUyx""","b'Houston, TX'",0
,,,,
b'3375',b'dailyparrots',"b'2020: Be patient, ignore lies, propaganda \xe2\x80\x93 IPOB cautions\xc2\xa0members https://t.co/VOlmU6DJ1C'","b'Abuja, Nigeria'",0
,,,,
b'3376',b'Forever_Rayyan',"b'@Realoilsheikh @fulani_maryamaa @MBuhari @GEJonathan achievements \xf0\x9f\x8e\x93\xf0\x9f\x95\xb4\n\nIntroduction of the\xc2\xa0Almajiri system of education\xc2\xa0in the academically disadvantaged Northern parts of the country, Establishment of\xc2\xa0nine federal universities across the country\xc2\xa0in states which previously had no federal degree awarding institution.'",b'Duniya is temporary \xf0\x9f\x8e\x93',0
,,,,
b'3377',b'Pan24759077',"b'@theskindoctor13 @narendramodi Only stupid people like you look at the JAAT PAAT caste and creed. Majority of us are interested in quality and merits. People like you may try to incite racial hatred but majority of us proud Hindus including Muslims, Jains, Sikhs, Christians etc.'",b'',0
,,,,
b'3378',b'MosesAgbo8',"b'Congratulations to @MaziNnamdiKanu ,the leader of the indigenous people of Biafra {IPOB},as he retained the Africa Guardian man of the year award 2019.\nThanks to @AfricaGuardian for their patriotism towards justice. https://t.co/MT3662HAMS'","b'Abuja, Nigeria'",0
,,,,
b'3379',b'Nesara311T',b'Interesting youtube about the cloning conspiracy \n\nCompletely Believable Theory Claims Trump Was Killed By The Illuminati And We Elected A Clone As President https://t.co/XuUOol1fOT via @BroBible',"b'Lakeland, FL '",0
,,,,
b'3380',b'notice_com_ng',"b'Adama Aduku, 101-year-old Nigerian Army veteran is dead - https://t.co/qQJzGe4wl8 #Notice #Nigeria #Naija #News #bbnaija'",b'Nigeria',0
,,,,
b'3381',b'PlantProgrammer',"b'@Jamie_Woodward_ @arne_mertz Awesome, thanks'",b'D\xc3\xbcsseldorf',0
,,,,
b'3382',b'phenase',b'Can a dead country Nigeria be revived? https://t.co/7tDpYJP0cz',"b'Haifa, Isreal'",1
,,,,
b'3383',b'Jamie_Woodward_',b'@arne_mertz @PlantProgrammer See this paper too https://t.co/poO0oTBo2o',"b'Manchester, UK'",0
,,,,
b'3384',b'Biafrarestorati',b'For the people angry because #ipob is calling @MaziNnamdiKanu saviour should listen to our #Biafraheroe calling ojukwu saviour even in war front @Amaka_Ekwo @okafo_uche @radiobiafralive @StateDept @realDonaldTrump @netanyahu @David_Igboke092 @realFFK @UN #biafrafreedom https://t.co/biDwjiFJSE',b'Biafra',0
,,,,
b'3385',b'4Libertyinlaw',b'Beto is a wrong about this as he is stupid.\nDemocrats attack Christians and Jews in Congress and in the MSM. #BoycottBeto #BoycottNewsweek and #boycottmsnbc Thtey are leading to Americans being slaughtered in heir Houses of Worship.',b'Land of the Free and Home of the Brave - America',0
,,,,
b'3386',b'OfficialNikkyB1',"b'*Sub for me nau, My airtime just ran out,..I have not eaten since morning, All these online almajiri should end 2019.* \xf0\x9f\x98\xa0\xf0\x9f\x98\xa0\xf0\x9f\x98\xa0\xf0\x9f\xa4\x90\xf0\x9f\xa4\x90\xf0\x9f\xa4\x90\xf0\x9f\xa4\xb4\xf0\x9f\x8f\x87'","b'Kwara, Nigeria'",0
,,,,
b'3387',b'DoctorG88237940',"b'NEVER PERMIT ISLAM TO GET A FOOTHOLD IN AMERICA! NEVER! NEVER! NEVER!\nDo not be fooled.  Any Muslim who prays to the Koran is willing to kill Christians, Jews and ALL non-believers. https://t.co/LfW1dtbYsP'",b'',1
,,,,
b'3388',b'KingsleyNwahir1',"b""@PremiumTimesng Buhari's Nigeria! No respect for civil service guidelines and procedures!\nAnything goes to favor Islam and the core north. Nigeria, you are dead!""",b'',0
,,,,
b'3389',b'PlantProgrammer',b'@arne_mertz @Jamie_Woodward_ I understand it is a possibility. Unfortunately the article doesn\xe2\x80\x99t say what the evidence for it being a conclusion is. Will probably have to ask Amilcar Adamy. Thanks for your answer though.',b'D\xc3\xbcsseldorf',0
,,,,
b'3390',b'JeewaBabbar',"b""@SonyTV @ashnoorkaur03 @KathaKottage @saurabhraajjain Woww what an episode \xf0\x9f\x98\x8e\xf0\x9f\x94\xa5 from  #Mineil scene to ArNe scene. Each n every scene had a lovely meaning\xf0\x9f\xa4\x97 and it's so bful.But #NeilOberoi ne jaan boojh ke arya ko magic wand ka nhi bola tha yr mini usko ni pata tha ki arya seriously le lagi but #neil is very smart\xf0\x9f\x98\x8e #PatialaBabes""",b'',0
,,,,
b'3391',b'arne_mertz',"b'@PlantProgrammer @Jamie_Woodward_ Also, claw marks are usually several parallel marks that differ from tool marks (unless someone has used a giant stone fork for the digging)'","b'Hamburg, Germany'",0
,,,,
b'3392',b'arne_mertz',"b'@PlantProgrammer @Jamie_Woodward_ The surroundings and contents of those caves enable researchers to assess when they were dug. Probably there have been found giant sloth skeletons from that time in that area, but no tools, which makes sloths the more likely candidates.'","b'Hamburg, Germany'",0
,,,,
b'3393',b'wormjockey317',"b'@CdnMerkaba Damn. They had to start out the year, and decade, completely fucking stupid. Why are Christians suddenly not allowed to wear their cross, when they can wear their head dresses and hijabs?'",b'',0
,,,,
b'3394',b'Shlarg2',"b""@realTuckFrumper Mike Huckabee isn't stupid. He must know Christians have been responsible for much of the antisemitic discrimination over the last 1700 years or more. \nObviously he'll lie and twist to promote his socio/political/religious agenda.""",b'',0
,,,,
b'3395',b'steinberg_arne',"b'@ClioMZ das stimmt. die folgende passage ist der grund f\xc3\xbcr meine spekulation:\n\n""We will be communicating to all competitions that are using VAR some updates in the coming weeks, because we are observing some developments that are not particularly the way they should be.""'","b'Berlin, Deutschland'",0
,,,,
b'3396',b'princhfries',b'@ARNEdeSilva Happy new year ANAROS ARNE DE SILVA! Miss you \xf0\x9f\x98\x98',b'',0
,,,,
b'3397',b'lars_reine',b'@Lustansflicka Arne som president',b'Sweden v\xc3\xa4rmland',0
,,,,
b'3398',b'thomaslhorrocks',"b'@etgryphon @GospelPanacea The line is Christians don\xe2\x80\x99t kill. So no, we don\xe2\x80\x99t advocate just sitting and watching. There are lots of ways to intervene non-lethally.'","b'Bloomington, IN'",0
,,,,
b'3399',b'AfricaGuardian',"b'In 2018, Mr. Kanu, who heads a non-violent pro-independence group known as the Indigenous People of Biafra [IPOB], was named Man of the Year after a public vote.\n\nSince 2016, Mr. Nnamdi Kanu has been the most vocal human rights and socio-political activist in Africa.'","b'Nairobi, Kenya'",0
,,,,
b'3400',b'QrisEbeatu',"b'@DailyPostNGR Good, even international communities sees Nigeria as a zoo \xf0\x9f\xa4\xa3'",b'Ukraine',0
,,,,
b'3401',b'AnyikingsI',b'365 days in 2020 is enough to get  the Biafra nation restored \n@GMA79 Nnamdi Kanu led IPOB  is our prayer answered https://t.co/y5wzICBJoN',b'UNITED ARAB EMIRTES',0
,,,,
b'3402',b'SparkEmerald',"b""@cenkuygur When will we be able to clone President Trump cuz I don't want him ever to leave office never ever ever ever ever you bitchez""",b'',0
,,,,
b'3403',b'theogiannaros1',"b'@HamsiGod @MegaHarald @realDonaldTrump @VP @SecPompeo @RTErdogan I would feel ashamed, if my country had the name of a stupid and ugly bird, eaten by all Christians of the world in Christmas  -Turkey...\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/jHddeSRlbr'",b'\xce\xa0\xce\x91\xce\x9b\xce\x91\xce\x99\xce\x9f \xce\xa6\xce\x91\xce\x9b\xce\x97\xce\xa1\xce\x9f',0
,,,,
b'3404',b'michaelpwilke',"b'@wiod I hope next the media personality @chucktodd is on, someone will ask him why he hates Christians so much? His remarks are stupid. He is a Statist who believes only in government and stifling free speech. Yet another reason why @potus  will defeat Democrats in 2020'","b'Pompano Beach, FL'",0
,,,,
b'3405',b'ishakaa',"b'Is it your country? Go to your Biafra enclave bastard, I will take no IPOB or IMN prisoners in 2020....you terrorist https://t.co/suJOaq2ieH'",b'Nigeria',1
,,,,
b'3406',b'Awakentothyself',"b'@Canadian_Chris_ @Cherylscotian1 The UN is silent because they have an agenda, and that agenda is to kill or have Christians submit to their one world satanic government.\n\nWAKE up people!\nWe need a lot more people awake to destroy the UN and it\xe2\x80\x99s evil agenda against GOD loving humanity.'","b'Northern, Ontario '",0
,,,,
b'3407',b'AlisigweEjiofor',"b""Governor Wike insists Rivers is a 'Christian state' - Daily Post Nigeria #FreeBiafra #IPOB \xe2\x81\xa6@USUN\xe2\x81\xa9 @POTUS\xe2\x81\xa9 \xe2\x81\xa6@WhiteHouse\xe2\x81\xa9 \xe2\x81\xa6@EUatUN\xe2\x81\xa9 \xe2\x81\xa6@Europarl_EN\xe2\x81\xa9 \xe2\x81\xa6@EU_UNGeneva\xe2\x81\xa9 \xe2\x81\xa6@EU_Commission\xe2\x81\xa9  https://t.co/3GSPTugaBV""","b'London, England'",0
,,,,
b'3408',b'dadkings',"b'All the money Nigeria is borrowing, is to fight IPOB. Will they succeed? The answer is NO\n\n~Mazi Nnamdi Kanu \n31st Dec. 2019'",b'',0
,,,,
b'3409',b'Nigeria_News_',"b'2020: Be patient, ignore lies, propaganda \xe2\x80\x93 IPOB cautions members\nhttps://t.co/NJ9yh6Uppe https://t.co/pOOH1K8Xqy'",b'',0
,,,,
b'3410',b'samueljenkinson',b'@JoshuaJPE Otherwise called Arne',"b'Louvain, Belgium'",0
,,,,
b'3411',b'RogerWood2925',"b""Roger Wood's Biblioblog: To the Top of the Mountain - Arne Dahl https://t.co/2Q5fyBnLt2""",b'Rural South Leicestershire',0
,,,,
b'3412',b'Andy77Ca',b'@GhulamEMuhamma2 @AneelaEhsan @jamesbooth100 @MaheshB101 @LiberalLogos Asia Bibi is alive in Canada. Escaped from Pakistan. Raped. 10 years of jail for nothing. People who wanted to kill her.\nThis is because of the blasphemy law used to persecute innocent Christians!\n@hamed_samad @jihadwatchRS \n#istandwithAneela #StopIslam',b'Italia',0
,,,,
b'3413',b'dadkings',"b'The only way to STOP religious killings and the killings of Christians in the British Created ZOO called Nigeria, is to return the people to their homogeneous ways of life before Britain came.#Biafra\n\xc2\xa0...~Mazi Nnamdi Kanu \n31st Dec. 2019'",b'',1
,,,,
b'3414',b'GermainBarret',"b'@arne_mertz Also working everyday on maintaining, refactoring or rewriting #CPP legacy code. I would be interested in knowing how you are doing, what your methods are. I read #legacycode by @JoBoccara. HNY'",b'Lille',0
,,,,
b'3415',b'hero_daniels',"b'I\xe2\x80\x99m cutting off fake friends in #2020 . I\xe2\x80\x99ve made a list of my friends to cut off . If you know Dangote, Otedola , Davido or Buhari, tell them not to beg me \xf0\x9f\x98\x8f #happynewyear2020 https://t.co/9ebYFHAGOn'","b'Lagos, Nigeria'",0
,,,,
b'3416',b'Peoples_Digest',"b'Be patient, ignore lies, propaganda \xe2\x80\x93 IPOB cautions\xc2\xa0members https://t.co/IVxeC6k2Ju https://t.co/KOnq14JkVK'",b'worldwide',0
,,,,
b'3417',b'AntigaMoore',"b'@realDonaldTrump  These IPOB Members were massacred by the Nig Gov,just because they were jubilating during your inauguration. Pls help Biafra from the evil establishment called Nigeria. https://t.co/ePABSAPWXl'",b'United Kingdom',0
,,,,
b'3418',b'failedanarchist',"b'@ClarkeMicah erhhh... what does the ""Thou Shalt Not Kill"" thing actually mean, then? is there something hidden that only Christians can see?'",b'Hell',0
,,,,
b'3419',b'AkukariaSA',b'Nnamdi Kanu is the most influential Igbo person alive. \n\n2020 is going to be a big year for we IPOB. #FreeBiafra',"b'Vanderbijlpark, South Africa'",0
,,,,
b'3420',b'JosiahHawthorne',"b'@RealReffjey It\'s a good thing that more were not killed.  But I cannot call Christians carrying guns to church so they can kill others ""a good thing.""  I\'m sorry.\n\nThe ends do not justify the means.'",b'State of Exhaustion',0
,,,,
b'3421',b'trutone03',b'@A_M_PAYNE Ok Arne \xf0\x9f\x98\x82\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb',b'isle of man',0
,,,,
b'3422',b'dailyparrots',"b'2020: IPOB cautions members to be patient, ignore lies, propaganda \xe2\x80\x93\xc2\xa0TODAY https://t.co/5EUkNNO51P https://t.co/jZUiFLJgww'","b'Abuja, Nigeria'",0
,,,,
b'3423',b'KonnyNews',"b'(2020: Be patient, ignore lies, propaganda - IPOB cautions members) - https://t.co/oFEjVVgT1N\n\nKindly Share This ...\nKonnyNews App - https://t.co/xbbzfBL6hK'",b'Nigeria',0
,,,,
b'3424',b'NigeriaNewsdesk',"b'2020: IPOB cautions members to be patient, ignore lies, propaganda https://t.co/vJNkj2e2V2'",b'',0
,,,,
b'3425',b'todayng',"b'2020: IPOB cautions members to be patient, ignore lies, propaganda https://t.co/xhhTGWJo0r'",b'',0
,,,,
b'3426',b'arne_mertz',"b""&gt;&gt;&gt;\n2019 - stagnation, distractions, almost stopped blogging, but I'll be back!""","b'Hamburg, Germany'",0
,,,,
b'3427',b'arne_mertz',"b'&gt;&gt;&gt;\n2015 - started my blog ""Simplify C++!""\n2015 - joined @zuehlke_group - probably the last employer I\'ll ever have?\n2016 - first conference talks\n2017 - picked up giving trainings again\n2017 - first contact with embedded C++ after years of financial enterprise software\n&gt;&gt;&gt;'","b'Hamburg, Germany'",0
,,,,
b'3428',b'arne_mertz',"b'2010 - joined the (very small) core development team of a large financial code base. First contact with refactoring of legacy code\n2012 - gave my first set of trainings\n2013 - switched companies - yet another legacy code base, and some legacy team mindsets\n&gt;&gt;&gt;'","b'Hamburg, Germany'",0
,,,,
b'3429',b'ebubec1',"b'@GospelPanacea Don\xe2\x80\x99t we have Christians in the Military? When they are war don\xe2\x80\x99t they kill? Don\xe2\x80\x99t we have Christians thy are policemen? If they have to stop a violent crime, won\xe2\x80\x99t they use force?'","b'Ikeja, Newcastle Upon Tyne'",0
,,,,
b'3430',b'PaulStout10',"b""@Catmandu50 What was Obama's Foreign Policy?  Build more mosque, kill christians, import Islamic Jihadist, give money to Iran to destroy middle east.  Really what was the plan?  Ask Feinstein and Team Pelosi.  Obama almost destroyed America with his foreign policy - Rhodes = Lies/HATE!""",b'',1
,,,,
b'3431',b'NaijaAgencyNews',"b'2020: Be patient, ignore lies, propaganda \xe2\x80\x93 IPOB cautions\xc2\xa0members https://t.co/clGZxkcrMV https://t.co/Xy5p2UX62W'",b'Nigeria',0
,,,,
b'3432',b'NjokuMy',"b""@GEJonathan join Ipob sir please forget about this one Nigeria off a thing it can't help me and you""",b'',0
,,,,
b'3433',b'Ozac6',b'@MaziAsochukwu @MaziEmmaOgbonna @MaziNnamdiKanu @MBuhari @Amaka_Ekwo_IPOB @realFFK @UN_Spokesperson @Europarl_EN @EU_Commission @realDonaldTrump @realRochas @ChrisCoons @SenatorBooker @MarereJustice @DaveUmahi @GovUgwuanyi @7dressesuk @onyematomorrow @NKNistoranTeam @AloyEjimakor @Amaka_Ekwo @canneyoung1 @AnyaLne1 @Biafrafreedom3 This is the truth of everything. https://t.co/35E24c0xfC',b'Jesus Avenue',0
,,,,
b'3434',b'BillyHeym',b'Amen! God\xe2\x80\x99s commands reflect His Holy Will. Should Christians now covet? Or steal? Or kill? Everyone will say \xe2\x80\x9cof course not!\xe2\x80\x9d Why would it be any different for the only commandment He LITERALLY said to \xe2\x80\x9cRemember\xe2\x80\x9d? \nRom 8:7 is so true.\nIn 2020 let\xe2\x80\x99s not fight Truth friends.\nPeace https://t.co/IjWlCC2eQI',b'',0
,,,,
b'3435',b'HankDee',"b'\xe2\x99\xab My Top 5 #lastfm artists: Khruangbin (74), Arne Fors\xc3\xa9n (48), Johann Sebastian Bach, English Baroque Soloists, John Eliot Gardiner, The Monteverdi Choir (45), Double Image (21) &amp; FKA twigs (21) via @tweeklyfm'",b'Stockholm',0
,,,,
b'3436',b'Tose_eeEEeeeeN',b'Y\xe2\x80\x99all really out here dropping the feminist tag cause of male pressure and some bad eggs in our midst. \nIt\xe2\x80\x99s like quitting Christianity cause you heard that some christians kill. Does that change the entire value of the religion? https://t.co/DAMyz4bMZI',b'Evil Forest',1
,,,,
b'3437',b'NwaExit',b'#Biafra is my home \xf0\x9f\x8f\xa1 #Biafra Brexit #freedom for biafrans 2020 \xf0\x9f\x99\x8fwishing all my viewers around the globe \xf0\x9f\x8c\x8e prosperous new year nd God bless United States of Biafra USB \xf0\x9f\x99\x8f nd God bless MNK nd IPOB families world \xf0\x9f\x8c\x8e wide for their resoluteness https://t.co/PRlUfFkXQX',b'Malaysia',0
,,,,
b'3438',b'istakon',"b""@Spot_On_Media1 @AyakaUgwueme @MaziNnamdiKanu Whoever that man is he's the most useless man on earth. What is he going to tell him that will make him change his mind on IPOB. He's parent are late he didn't give up.""",b'Russia ',0
